STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-07,495,0,341,"3,0",6,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,"3,0",28,"3,0",17,"3,0",48,",0,10,",0,",,0,31,+",0,",,0,31,+",2.44,",,0,17,",103,"3,0,28,",0,0,0,"3,0",3,",,,0",0,",,,0",77.3,"3,0",91.2,"3,,,0",63.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-08,834,0,339,",0",8,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",20,",0",48,",0,13,",0,",,0,31,+",0,",,0,31,+",1.02,",,0,06,",102,",0,27,",4,0,4,",0",3.4,",,,0",0,",,,0",75.8,",0",90.6,",,,0",61,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-09,884,0,51,"2,0",6,",0",4,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"2,0",21,"2,0",3,"2,0",33,"1,0,29,",0,",,0,30,+",0,",,0,30,+",1.52,",,0,03,",96,"2,0,01,",153,0,149,"2,0",3.11,",,,0",0,",,,0",61.4,"2,0",76.3,"2,,,0",46.5,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-10,889,0,5,",0",5,",0",1,",0",0,",0",0,",0",0,",0",9,",0",0,",0",19,",0",0,",0",25,",0,28,",0,",,0,31,+",0,",,0,31,+",0.25,",,0,07,",87,",0,06,",497,0,344,",0",0.33,",,,0",0,",,,0",54,",0",69.9,",,,0",38.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-11,890,0,1,"3,0",5,"2,0",3,"2,0",1,"3,0",0,"1,0",0,"3,0",16,"3,0",0,"2,0",10,"2,0",0,"2,0",23,"3,0,02,",3,"3,,0,18,",0,"1,,0,30,+",0.6,"2,,0,18,",84,"2,0,07,",959,0,461,"2,0",1.12,"2,,,0",0,"1,,,0",47.7,"3,0",62.9,"2,,,0",32.4,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1999-12,890,0,0,",0",3,",0",1,",0",0,"4,0",1,",0",0,",0",26,",0",3,",0",0,",0",0,",0",7,",0,20,",0,"4,,0,31,+",1,",,0,22,",0.1,",,0,18,",62,",0,29,",1867,0,908,",0",0.23,",,,0",1.5,",,,0",35.7,",0",47.4,",,,0",24,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-01,0,0,0,"1,0",4,"1,0",1,"1,0",,,3,",0",1,"1,0",30,"1,0",7,",0",0,",0",0,",0",-8,"1,0,04,",,,2.5,",,0,28,",0.25,"1,,0,29,",61,",0,15,",2937,0,1070,",0",0.41,"1,,,0",5.5,",,,0",29.5,"1,0",40.3,",,,0",18.6,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-02,0,0,0,"1,0",2,",0",2,",0",,,1,",0",0,"1,0",23,"1,0",4,",0",2,",0",0,",0",5,"1,0,01,",,,1.8,",,0,13,",0.12,",,0,13,",70,",0,22,+",3747,0,810,",0",0.22,",,,0",2.6,",,,0",36.1,"1,0",49.2,",,,0",23.1,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-03,0,0,0,",0",6,",0",3,",0",0,"4,0",2,",0",0,",0",21,",0",1,",0",3,",0",0,",0",16,",0,10,",0,"4,,0,31,+",1,",,0,09,+",2.07,",,0,08,",80,",0,05,",4398,0,651,",0",2.41,",,,0",2,",,,0",44,",0",57.9,",,,0",30.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-04,0,0,0,"2,0",6,",0",5,",0",1,"5,0",2,"1,0",0,"2,0",11,"2,0",1,",0",12,",0",0,",0",20,"2,0,15,",4,"5,,0,19,",3.5,"1,,0,19,",3.07,",,0,19,",78,",0,22,",4818,0,420,",0",4.64,",,,0",4.5,"1,,,0",49.7,"2,0",63,",,,0",36.4,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-05,43,0,43,",0",8,",0",5,",0",0,",0",0,",0",0,",0",1,",0",0,",0",24,",0",2,",0",32,",0,13,",0,",,0,31,+",0,",,0,31,+",0.28,",,0,27,+",95,",0,05,",4956,0,138,",0",1.2,",,,0",0,",,,0",61.9,",0",75.5,",,,0",48.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-06,220,0,176,"3,0",9,",0",4,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"3,0",24,"3,0",11,"3,0",37,"1,0,02,",0,",,0,30,+",0,",,0,30,+",1.15,",,0,24,",105,"3,0,08,",4994,0,38,"3,0",1.76,",,,0",0,",,,0",70.1,"3,0",85,"3,,,0",55.2,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-07,602,0,382,",0",9,",0",7,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",22,",0",54,",0,20,+",0,",,0,31,+",0,",,0,31,+",0.7,",,0,28,",107,",0,15,+",0,0,0,",0",2.32,",,,0",0,",,,0",77.3,",0",91.3,",,,0",63.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-08,1048,0,446,"1,0",3,",0",3,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",31,",0",26,",0",55,"1,0,31,",0,",,0,31,+",0,",,0,31,+",0.52,",,0,05,",103,",0,25,+",0,0,0,",0",1.03,",,,0",0,",,,0",79.9,"1,0",95,",,,0",64.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-09,1242,0,193,",0",3,",0",2,",0",0,",0",0,",0",0,",0",1,",0",0,",0",26,",0",15,",0",31,",0,24,",0,",,0,30,+",0,",,0,30,+",0.1,",,0,23,+",103,",0,17,",90,0,90,",0",0.24,",,,0",0,",,,0",68.5,",0",85.4,",,,0",51.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-10,1247,0,6,"1,0",5,",0",3,",0",0,",0",0,",0",0,"1,0",5,"1,0",0,",0",16,",0",0,",0",20,"1,0,07,",0,",,0,31,+",0,",,0,31,+",0.58,",,0,29,",85,",0,18,",421,0,331,",0",1.04,",,,0",0,",,,0",54.2,"1,0",67.6,",,,0",40.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-11,1247,0,0,",0",6,",0",3,",0",,,0,"5,0",0,",0",24,",0",10,",0",0,",0",0,",0",6,",0,17,",,,0,"5,T,0,06,",0.94,",,0,01,",65,",0,04,",1483,0,1062,",0",1.98,",,,0",0,"5,T,,0",29.6,",0",38.7,",,,0",20.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2000-12,1247,0,0,"3,0",3,",0",2,",0",3,"4,0",2,",0",11,"2,0",28,"2,0",17,"1,0",0,"1,0",0,"1,0",-24,"2,0,12,",4,"4,,0,13,+",4,",,0,10,",0.21,",,0,10,",51,"1,0,06,",2793,0,1310,"1,0",0.35,",,,0",5.5,",,,0",18.5,"3,0",29,"1,,,0",8,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-01,0,0,0,"2,0",5,",0",3,",0",1,"3,0",3,"1,0",0,"2,0",27,"2,0",5,",0",0,",0",0,",0",6,"2,0,27,",1,"3,,0,29,",2.3,"1,,0,30,",0.24,",,0,30,",61,",0,09,",3738,0,945,",0",0.67,",,,0",5.4,"1,,,0",32.3,"2,0",42.6,",,,0",21.9,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-02,0,0,0,"2,0",6,",0",4,",0",,,3,",0",6,"2,0",24,"2,0",17,",0",0,",0",0,",0",-10,"2,0,11,",,,4,",,0,24,",0.48,",,0,07,",47,",0,04,",4935,0,1197,",0",1.07,",,,0",8.3,",,,0",19.6,"2,0",29.7,",,,0",9.4,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-03,0,0,0,",0",3,",0",1,",0",0,",0",0,",0",0,",0",25,",0",1,",0",0,",0",0,",0",1,",0,01,",0,",,0,31,+",0,",,0,31,+",0.4,",,0,15,",63,",0,21,",5804,0,869,",0",0.47,",,,0",0,",,,0",37,",0",47.8,",,,0",26.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-04,22,0,22,",0",11,",0",7,",0",0,"5,0",1,",0",0,",0",8,",0",0,",0",9,",0",1,",0",20,",0,23,",0,"5,,0,30,+",8,",,0,22,",0.9,",,0,22,",91,",0,28,",6247,0,443,",0",2.5,",,,0",8,",,,0",51,",0",63.5,",,,0",38.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-05,62,0,40,"2,0",8,",0",6,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,",0",18,",0",2,",0",39,"2,0,26,+",0,",,0,31,+",0,",,0,31,+",0.62,",,0,05,",95,",0,13,",6411,0,164,",0",2,",,,0",0,",,,0",60.9,"2,0",73.5,",,,0",48.2,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-06,226,0,164,"3,0",11,",0",7,",0",0,",0",0,"1,0",0,"2,0",0,"2,0",0,"1,0",25,"1,0",10,"1,0",40,"2,0,02,",0,",,0,30,+",0,"1,,0,30,+",0.99,",,0,09,",101,"1,0,23,",6477,0,65,"1,0",3.72,",,,0",0,"1,,,0",68.7,"3,0",81.4,"1,,,0",56,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-07,611,0,386,"2,0",10,",0",8,",0",0,",0",0,"3,0",0,"2,0",0,"2,0",0,"1,0",30,"1,0",19,"1,0",51,"2,0,02,+",0,",,0,31,+",0,"3,,0,31,+",1.77,",,0,27,",99,"1,0,21,+",0,0,0,"1,0",5.6,",,,0",0,"3,,,0",78.4,"2,0",91.2,"1,,,0",65.7,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-08,1031,0,419,",0",3,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",24,",0",50,",0,30,",0,",,0,31,+",0,",,0,31,+",0.7,",,0,17,",104,",0,09,+",0,0,0,",0",1.04,",,,0",0,",,,0",78.5,",0",93.5,",,,0",63.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-09,1165,0,134,"1,0",3,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",26,"1,0",5,"1,0",39,",0,09,",0,",,0,30,+",0,",,0,30,+",0.17,",,0,14,",106,"1,0,04,",51,0,51,"1,0",0.34,",,,0",0,",,,0",67.9,"1,0",82.8,"1,,,0",53,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-10,1172,0,8,"1,0",4,",0",3,",0",0,",0",0,",0",0,"1,0",5,"1,0",0,"1,0",12,"1,0",0,"1,0",20,"1,0,16,",0,",,0,31,+",0,",,0,31,+",0.37,",,0,04,",88,"1,0,02,+",425,0,375,"1,0",1.05,",,,0",0,",,,0",52.8,"1,0",67,"1,,,0",38.6,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-11,1172,0,0,",0",6,",0",2,",0",4,"1,0",2,"1,0",1,",0",21,",0",3,",0",6,",0",0,",0",-2,",0,28,",12,"1,,0,28,+",8.5,"1,,0,26,",0.39,",,0,26,",79,",0,05,",1086,0,660,",0",0.67,",,,0",11.8,"1,,,0",43,",0",57.8,",,,0",28.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2001-12,1172,0,0,"2,0",0,",0",0,",0",0,",0",0,"2,0",2,"1,0",28,"1,0",5,"1,0",0,"1,0",0,"1,0",-6,"1,0,31,",0,",T,0,22,",0,"2,T,0,22,",0,",T,0,30,+",58,"1,0,10,+",2063,0,977,"1,0",0,",T,,0",0,"2,T,,0",31.2,"2,0",42.4,"1,,,0",20,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-01,0,0,0,"2,0",2,",0",1,",0",1,"4,0",0,"1,0",1,"2,0",26,"2,0",10,",0",0,",0",0,",0",-8,"2,0,02,",1,"4,,0,16,",0.5,"1,,0,16,",0.1,",,0,13,",65,",0,26,",3039,0,976,",0",0.12,",,,0",0.5,"1,,,0",30.6,"2,0",42.1,",,,0",19.1,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-02,0,0,0,",0",2,",0",2,",0",2,"4,0",0,"3,0",2,",0",26,",0",4,",0",0,",0",0,",0",-5,",0,27,",2,"4,,0,09,",0,"3,T,0,28,",0.13,",,0,09,",65,",0,22,",3957,0,918,",0",0.25,",,,0",0,"3,T,,0",32.2,",0",45.8,",,,0",18.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-03,0,0,0,"2,0",7,",0",4,",0",,,3,"4,0",4,",0",30,",0",12,"2,0",0,"2,0",0,"2,0",-4,",0,03,",,,6,"4,,0,14,",0.54,",,0,14,",67,"2,0,12,",5060,0,1103,"2,0",1.03,",,,0",9,"4,,,0",27,"2,0",37.5,"2,,,0",16.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-04,3,0,3,",0",4,",0",2,",0",1,"5,0",0,"2,0",0,",0",12,",0",1,",0",14,",0",0,",0",8,",0,03,",1,"5,,0,02,",0.5,"2,,0,02,",0.77,",,0,27,",83,",0,14,",5526,0,466,",0",0.96,",,,0",0.5,"2,,,0",49.6,",0",64.2,",,,0",35,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-05,42,0,39,",0",8,",0",4,",0",0,",0",0,",0",0,",0",3,",0",0,",0",16,",0",2,",0",30,",0,02,",0,",,0,31,+",0,",,0,31,+",1.11,",,0,01,",92,",0,30,",5798,0,272,",0",2.31,",,,0",0,",,,0",57.5,",0",71,",,,0",43.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-06,328,0,287,"1,0",6,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",29,"1,0",16,"1,0",42,",0,05,",0,",,0,30,+",0,",,0,30,+",0.52,",,0,14,",109,"1,0,30,+",5812,0,14,"1,0",0.64,",,,0",0,",,,0",74.4,"1,0",89.4,"1,,,0",59.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-08,,,337,",0",8,",0",3,",0",0,"1,0",0,",0",0,",0",0,",0",0,",0",31,",0",20,",0",46,",0,19,",0,"1,,0,31,+",0,",,0,31,+",0.99,",,0,06,",104,",0,01,",,,0,",0",1.81,",,,0",0,",,,0",75.9,",0",92.1,",,,0",59.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-09,,,171,",0",8,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",10,",0",38,",0,22,",0,",,0,30,+",0,",,0,30,+",1.76,",,0,09,",104,",0,06,",,,107,",0",2.66,",,,0",0,",,,0",67.1,",0",81.6,",,,0",52.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-10,,,0,",0",11,",0",4,",0",,,3,"2,0",0,",0",13,",0",3,",0",5,",0",0,",0",12,",0,31,",,,4.3,"2,,0,30,",0.25,",,0,29,",78,",0,10,",,,665,",0",1.01,",,,0",9.3,"2,,,0",43.6,",0",54,",,,0",33.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-11,,,0,"2,0",1,",0",0,",0",,,0,",0",0,"2,0",15,"2,0",3,"1,0",0,"1,0",0,"1,0",5,"2,0,01,",,,0.5,",,0,24,",0.07,",,0,24,",69,"1,0,07,",,,700,"1,0",0.07,",,,0",0.5,",,,0",40.2,"2,0",51.7,"1,,,0",28.5,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2002-12,,,0,"2,0",2,",0",0,",0",2,"4,0",1,",0",1,"2,0",23,"2,0",5,",0",0,",0",0,",0",-1,"2,0,05,",3,"4,,0,04,",2,",,0,04,",0.08,",,0,03,",64,",0,15,",,,882,",0",0.15,",,,0",2.5,",,,0",34.4,"2,0",45.8,",,,0",22.9,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-01,0,0,0,"1,0",4,"2,0",2,"2,0",,,1,"5,0",3,",0",26,",0",8,"1,0",0,"1,0",0,"1,0",-15,",0,23,",,,2.5,"5,,0,15,",0.13,"2,,0,22,",62,"1,0,07,",,,1125,"1,0",0.37,"2,,,0",2.5,"5,,,0",27.4,"1,0",40.2,"1,,,0",14.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-02,0,0,0,",0",7,"1,0",3,"1,0",,,,,5,",0",26,",0",9,",0",0,",0",0,",0",-16,",0,24,",,,,,0.37,"1,,0,02,",59,",0,01,",,,1107,",0",0.82,"1,,,0",,,25.5,",0",37.2,",,,0",13.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-03,0,0,0,"1,0",5,",0",3,",0",1,"3,0",1,"1,0",1,",0",19,",0",2,"1,0",6,"1,0",0,"1,0",0,",0,08,",2,"3,,0,04,",2,"1,,0,04,",0.66,",,0,18,",81,"1,0,14,",,,767,"1,0",1.1,",,,0",2,"1,,,0",39.7,"1,0",52.8,"1,,,0",26.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-04,18,0,18,"1,0",9,",0",7,",0",1,"2,0",1,",0",0,"1,0",7,"1,0",0,",0",12,",0",0,",0",23,"1,0,05,",2,"2,,0,07,",1.5,",,0,07,",0.81,",,0,16,",89,",0,13,",,,366,",0",2.66,",,,0",1.5,",,,0",53,"1,0",66.5,",,,0",39.5,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-05,52,0,34,"1,0",11,",0",7,",0",0,",0",0,",0",0,"1,0",1,"1,0",0,",0",18,",0",1,",0",28,"1,0,20,",0,",,0,31,+",0,",,0,31,+",0.85,",,0,01,",90,",0,30,",,,228,",0",2.89,",,,0",0,",,,0",58.7,"1,0",70.8,",,,0",46.7,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-06,150,0,98,",0",10,",0",9,",0",0,",0",0,"1,0",0,",0",0,",0",0,",0",24,",0",2,",0",44,",0,26,",0,",T,0,14,",0,"1,,0,30,+",1,",,0,14,",92,",0,30,",,,71,",0",2.55,",,,0",0,"1,,,0",65.9,",0",77.9,",,,0",53.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-07,545,0,394,"3,0",5,",0",4,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,"2,0",29,"2,0",22,"2,0",56,"2,0,31,+",0,",,0,31,+",0,",,0,31,+",1.27,",,0,04,",108,"2,0,24,",0,0,0,"2,0",2.18,",,,0",0,",,,0",79.5,"3,0",94.6,"2,,,0",64.3,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-08,998,0,453,"1,0",7,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",29,"1,0",27,"1,0",54,",0,30,",0,",,0,31,+",0,",,0,31,+",0.29,",,0,18,",105,"1,0,22,",4,0,4,"1,0",0.44,",,,0",0,",,,0",80.1,"1,0",94.7,"1,,,0",65.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-09,1083,0,85,"3,0",5,",0",4,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,"2,0",21,"2,0",6,"2,0",36,"2,0,25,+",0,",,0,30,+",0,",,0,30,+",0.54,",,0,18,",98,"2,0,04,",122,0,118,"2,0",1.1,",,,0",0,",,,0",63.9,"3,0",79.6,"2,,,0",48.3,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-10,1109,0,26,",0",7,",0",1,",0",0,"1,0",1,",0",0,",0",4,",0",1,",0",21,",0",2,",0",21,",0,31,",0,"1,,0,31,+",1,",,0,31,",0.35,",,0,11,",90,",0,09,+",400,0,278,",0",0.66,",,,0",1,",,,0",56.9,",0",71.8,",,,0",41.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-11,1109,0,0,",0",5,",0",3,",0",,,5,"1,0",1,",0",22,",0",6,",0",0,",0",0,",0",-1,",0,24,",,,3.5,"1,,0,22,",0.22,",,0,22,",66,",0,19,",1383,0,983,",0",0.62,",,,0",10.5,"1,,,0",32.3,",0",42.4,",,,0",22,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2003-12,1109,0,0,"3,0",2,",0",1,",0",,,1,",0",1,"1,0",28,"1,0",6,"3,0",0,"3,0",0,"3,0",-5,"1,0,12,",,,2.3,",,0,11,",0.11,",,0,11,",61,"3,0,20,",2316,0,933,"3,0",0.14,",,,0",2.6,",,,0",32,"3,0",42.3,"3,,,0",21.7,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-01,0,0,0,"1,0",2,",0",1,",0",,,2,",0",9,",0",31,",0",12,"1,0",0,"1,0",0,"1,0",-9,",0,28,",,,4,",,0,08,",0.25,",,0,08,",53,"1,0,15,",3568,0,1252,"1,0",0.34,",,,0",6,",,,0",23.5,"1,0",33.9,"1,,,0",13.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-02,0,0,0,"1,0",4,",0",2,",0",,,2,",0",2,",0",25,",0",8,"1,0",0,"1,0",0,"1,0",-11,",0,07,",,,2,",,0,05,",0.15,",,0,29,",66,"1,0,26,",4539,0,971,"1,0",0.33,",,,0",3.7,",,,0",30.6,"1,0",42.7,"1,,,0",18.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-03,0,0,0,",0",5,",0",2,",0",,,1,",0",0,",0",16,",0",3,",0",6,",0",0,",0",19,",0,02,",,,11,",,0,01,",0.67,",,0,01,",79,",0,31,+",5196,0,657,",0",0.93,",,,0",11,",,,0",43.8,",0",56.3,",,,0",31.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-04,6,0,6,",0",5,",0",1,",0",0,",0",0,",0",0,",0",10,",0",0,",0",14,",0",0,",0",19,",0,12,",0,",T,0,11,",0,",T,0,11,",0.13,",,0,29,",86,",0,28,+",5555,0,359,",0",0.28,",,,0",0,",T,,0",53.2,",0",68.5,",,,0",37.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-05,71,0,65,",0",12,",0",6,",0",0,",0",0,",0",0,",0",2,",0",0,",0",22,",0",1,",0",26,",0,02,",0,",,0,31,+",0,",,0,31,+",0.51,",,0,23,",96,",0,05,",5733,0,178,",0",1.79,",,,0",0,",,,0",61.4,",0",76,",,,0",46.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-06,151,0,81,"2,0",8,",0",3,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"2,0",24,"2,0",4,"2,0",40,"1,0,20,",0,",,0,30,+",0,",,0,30,+",0.81,",,0,10,",100,"2,0,07,+",5798,0,65,"2,0",1.9,",,,0",0,",,,0",65.6,"2,0",79.5,"2,,,0",51.6,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-07,477,0,325,"2,0",14,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,"2,0",29,"2,0",17,"2,0",51,",0,31,+",0,",,0,31,+",0,",,0,31,+",0.64,",,0,05,",102,"2,0,19,+",2,0,2,"2,0",1.68,",,,0",0,",,,0",76.2,"2,0",90.5,"2,,,0",61.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-08,661,0,184,"2,0",5,"2,0",2,"2,0",0,",0",0,",0",0,"1,0",0,"1,0",0,"1,0",30,"1,0",10,"1,0",41,"1,0,19,",0,",,0,31,+",0,",,0,31,+",0.2,"2,,0,22,",102,"1,0,01,",33,0,31,"1,0",0.43,"2,,,0",0,",,,0",70.5,"2,0",85.6,"1,,,0",55.4,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-09,802,0,141,",0",10,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",24,",0",6,",0",39,",0,28,",0,",,0,30,+",0,",,0,30,+",2.24,",,0,05,",99,",0,12,+",117,0,84,",0",4.09,",,,0",0,",,,0",66.9,",0",80.2,",,,0",53.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-10,807,0,5,"3,0",6,",0",3,",0",0,",0",0,"2,0",0,"1,0",4,"1,0",0,"2,0",13,"2,0",0,"2,0",29,"1,0,16,",0,",,0,31,+",0,"2,,0,31,+",0.41,",,0,30,",83,"2,0,09,",430,0,312,"2,0",0.95,",,,0",0,"2,,,0",54.1,"3,0",67.9,"2,,,0",40.4,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-11,807,0,0,"1,0",1,",0",0,",0",0,",0",0,",0",0,",0",21,",0",0,"1,0",1,"1,0",0,"1,0",11,",0,29,",0,",,0,30,+",0,",,0,30,+",0.08,",,0,01,",72,"1,0,06,",1146,0,716,"1,0",0.08,",,,0",0,",,,0",40.3,"1,0",52.8,"1,,,0",27.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2004-12,,,,,0,",0",0,",0",0,",0",0,",0",,,,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",,,,,,,0,",,,0",0,",,,0",,,,,,
